pohlavi,1,2,3,4,5,6
m,1,2,3,4,5,6
m,1,,4,2,5,2
ž,2,3,,4,5,6
ž,1,3,2,4,5,6
m,1,2,6,3,2,1
m,1,3,5,1,5,6
m,2,3,5,6,5,6
ž,2,3,3,4,5,6
m,5,3,4,1,6,1
m,3,4,5,6,1,2
ž,6,2,3,4,1,6
ž,6,2,1,4,5,6
ž,1,2,3,4,5,6
m,1,2,3,4,2,6
ž,1,3,5,4,1,4
m,,,2,3,5,2
